Time,WA01,WA02,WA03,WA04
2024-07-25 13:00,-3.88,-2.69,-3.96,-4.33
2024-07-25 14:00,-3.88,-2.72,-3.96,-4.34
2024-07-25 15:00,-4.18,-2.75,-4.01,-4.34
2024-07-25 16:00,-4.27,-2.79,-4.02,-4.33
2024-07-25 17:00,-4.36,-2.79,-4.11,-4.33
2024-07-25 18:00,-4.43,-2.81,-4.07,-4.32
2024-07-25 19:00,-4.49,-2.81,-4.09,-4.29
2024-07-25 20:00,-4.53,-2.86,-4.08,-4.31
2024-07-25 21:00,-4.51,-2.86,-4.02,-4.32
2024-07-25 22:00,-4.52,-2.86,-4.05,-4.32
2024-07-25 23:00,-4.55,-2.89,-4.12,-4.33
2024-07-26 0:00,-4.57,-2.91,-4.18,-4.33
2024-07-26 1:00,-4.6,-2.92,-4.23,-4.33
2024-07-26 2:00,-4.6,-2.94,-4.28,-4.32
2024-07-26 3:00,-4.6,-2.94,-4.31,-4.33
2024-07-26 4:00,-4.59,-2.94,-4.34,-4.32
2024-07-26 5:00,-4.59,-2.94,-4.36,-4.32
2024-07-26 6:00,-4.58,-2.96,-4.38,-4.34
2024-07-26 7:00,-4.59,-2.97,-4.43,-4.38
2024-07-26 8:00,-4.63,-2.97,-4.48,-4.35
2024-07-26 9:00,-4.73,-3,-4.55,-4.38
2024-07-26 10:00,-4.76,-3,-4.69,-4.36
2024-07-26 11:00,-4.85,-2.99,-4.72,-4.31
2024-07-26 12:00,-4.87,-3.01,-4.74,-4.31
2024-07-26 13:00,-4.72,-3.01,-4.64,-4.32
2024-07-26 14:00,-4.64,-2.99,-4.68,-4.31
2024-07-26 15:00,-4.64,-2.98,-4.59,-4.27
2024-07-26 16:00,-4.5,-2.99,-4.45,-4.32
2024-07-26 17:00,-4.3,-3,-4.26,-4.31
2024-07-26 18:00,-4.4,-2.98,-4.3,-4.31
2024-07-26 19:00,-4.45,-2.99,-4.31,-4.32
2024-07-26 20:00,-4.48,-3,-4.32,-4.32
2024-07-26 21:00,-4.52,-3,-4.33,-4.32
2024-07-26 22:00,-4.54,-3,-4.35,-4.32
2024-07-26 23:00,-4.56,-3,-4.35,-4.31
2024-07-27 0:00,-4.56,-3,-4.37,-4.31
2024-07-27 1:00,-4.58,-3.01,-4.39,-4.31
2024-07-27 2:00,-4.58,-3.01,-4.41,-4.31
2024-07-27 3:00,-4.57,-3.01,-4.41,-4.31
2024-07-27 4:00,-4.57,-3,-4.42,-4.31
2024-07-27 5:00,-4.57,-3.01,-4.43,-4.33
