Time,WA01,WA02,WA03,WA04
2024-7-25 13:00:00,-3.88,-2.69,-3.96,-4.33
2024-7-25 14:00:00,-3.88,-2.72,-3.96,-4.34
2024-7-25 15:00:00,-4.18,-2.75,-4.01,-4.34
2024-7-25 16:00:00,-4.27,-2.79,-4.02,-4.33
2024-7-25 17:00:00,-4.36,-2.79,-4.11,-4.33
2024-7-25 18:00:00,-4.43,-2.81,-4.07,-4.32
2024-7-25 19:00:00,-4.49,-2.81,-4.09,-4.29
2024-7-25 20:00:00,-4.53,-2.86,-4.08,-4.31
2024-7-25 21:00:00,-4.51,-2.86,-4.02,-4.32
2024-7-25 22:00:00,-4.52,-2.86,-4.05,-4.32
2024-7-25 23:00:00,-4.55,-2.89,-4.12,-4.33
2024-7-26 00:00:00,-4.57,-2.91,-4.18,-4.33
2024-7-26 01:00:00,-4.60,-2.92,-4.23,-4.33
2024-7-26 02:00:00,-4.60,-2.94,-4.28,-4.32
2024-7-26 03:00:00,-4.60,-2.94,-4.31,-4.33
2024-7-26 04:00:00,-4.59,-2.94,-4.34,-4.32
2024-7-26 05:00:00,-4.59,-2.94,-4.36,-4.32
2024-7-26 06:00:00,-4.58,-2.96,-4.38,-4.34
2024-7-26 07:00:00,-4.59,-2.97,-4.43,-4.38
2024-7-26 08:00:00,-4.63,-2.97,-4.48,-4.35
2024-7-26 09:00:00,-4.73,-3.00,-4.55,-4.38
2024-7-26 10:00:00,-4.76,-3.00,-4.69,-4.36
2024-7-26 11:00:00,-4.85,-2.99,-4.72,-4.31
2024-7-26 12:00:00,-4.87,-3.01,-4.74,-4.31
2024-7-26 13:00:00,-4.72,-3.01,-4.64,-4.32
2024-7-26 14:00:00,-4.64,-2.99,-4.68,-4.31
2024-7-26 15:00:00,-4.64,-2.98,-4.59,-4.27
2024-7-26 16:00:00,-4.50,-2.99,-4.45,-4.32
2024-7-26 17:00:00,-4.30,-3.00,-4.26,-4.31
2024-7-26 18:00:00,-4.40,-2.98,-4.30,-4.31
2024-7-26 19:00:00,-4.45,-2.99,-4.31,-4.32
2024-7-26 20:00:00,-4.48,-3.00,-4.32,-4.32
2024-7-26 21:00:00,-4.52,-3.00,-4.33,-4.32
2024-7-26 22:00:00,-4.54,-3.00,-4.35,-4.32
2024-7-26 23:00:00,-4.56,-3.00,-4.35,-4.31
2024-7-27 00:00:00,-4.56,-3.00,-4.37,-4.31
2024-7-27 01:00:00,-4.58,-3.01,-4.39,-4.31
2024-7-27 02:00:00,-4.58,-3.01,-4.41,-4.31
2024-7-27 03:00:00,-4.57,-3.01,-4.41,-4.31
2024-7-27 04:00:00,-4.57,-3.00,-4.42,-4.31
2024-7-27 05:00:00,-4.57,-3.01,-4.43,-4.33
2024-7-27 06:00:00,-4.59,-3.01,-4.43,-4.32
2024-7-27 07:00:00,-4.64,-3.01,-4.47,-4.32
2024-7-27 08:00:00,-4.64,-3.00,-4.51,-4.35
2024-7-27 09:00:00,-4.69,-3.00,-4.58,-4.34
2024-7-27 10:00:00,-4.68,-3.01,-4.69,-4.28
2024-7-27 11:00:00,-4.66,-3.02,-4.70,-4.30
2024-7-27 12:00:00,-4.71,-3.02,-4.68,-4.27
2024-7-27 13:00:00,-4.58,-3.02,-4.69,-4.27
2024-7-27 14:00:00,-4.56,-2.98,-4.52,-4.26
2024-7-27 15:00:00,-4.46,-3.02,-4.52,-4.31
2024-7-27 16:00:00,-4.52,-3.03,-4.46,-4.28
2024-7-27 17:00:00,-4.49,-3.02,-4.43,-4.29
2024-7-27 18:00:00,-4.55,-3.03,-4.40,-4.28
2024-7-27 19:00:00,-4.55,-3.03,-4.40,-4.28
2024-7-27 20:00:00,-4.55,-3.03,-4.40,-4.29
2024-7-27 21:00:00,-4.56,-3.03,-4.41,-4.29
2024-7-27 22:00:00,-4.56,-3.03,-4.42,-4.29
2024-7-27 23:00:00,-4.57,-3.03,-4.44,-4.30
2024-7-28 00:00:00,-4.56,-3.03,-4.45,-4.30
2024-7-28 01:00:00,-4.56,-3.04,-4.45,-4.29
2024-7-28 02:00:00,-4.56,-3.03,-4.47,-4.30
2024-7-28 03:00:00,-4.56,-3.04,-4.47,-4.30
2024-7-28 04:00:00,-4.56,-3.03,-4.48,-4.30
2024-7-28 05:00:00,-4.57,-3.03,-4.48,-4.33
2024-7-28 06:00:00,-4.56,-3.03,-4.49,-4.34
2024-7-28 07:00:00,-4.65,-3.03,-4.52,-4.34
2024-7-28 08:00:00,-4.71,-3.03,-4.56,-4.29
2024-7-28 09:00:00,-4.69,-3.03,-4.66,-4.30
2024-7-28 10:00:00,-4.64,-3.03,-4.75,-4.30
2024-7-28 11:00:00,-4.60,-3.03,-4.71,-4.29
2024-7-28 12:00:00,-4.59,-3.02,-4.65,-4.29
2024-7-28 13:00:00,-4.57,-3.03,-4.66,-4.27
2024-7-28 14:00:00,-4.58,-3.01,-4.63,-4.28
2024-7-28 15:00:00,-4.47,-3.03,-4.65,-4.27
2024-7-28 16:00:00,-4.46,-3.02,-4.48,-4.27
2024-7-28 17:00:00,-4.47,-3.02,-4.43,-4.27
2024-7-28 18:00:00,-4.48,-3.04,-4.37,-4.26
2024-7-28 19:00:00,-4.49,-3.04,-4.35,-4.27
2024-7-28 20:00:00,-4.51,-3.03,-4.35,-4.27
2024-7-28 21:00:00,-4.53,-3.04,-4.36,-4.28
2024-7-28 22:00:00,-4.54,-3.04,-4.39,-4.28
2024-7-28 23:00:00,-4.56,-3.04,-4.39,-4.29
2024-7-29 00:00:00,-4.57,-3.05,-4.41,-4.29
