Time,WA01,WA02,WA03,WA04,WA05
2024-06-13 13:00,-10.7,-8.66,-6.16,-10,-7.71
2024-06-13 14:00,-10.7,-8.65,-6.17,-10,-7.83
2024-06-13 15:00,-10.69,-8.62,-6.17,-10,-7.92
2024-06-13 16:00,-10.69,-8.62,-6.18,-10,-7.81
2024-06-13 17:00,-10.68,-8.62,-6.15,-10,-7.72
2024-06-13 18:00,-10.67,-8.63,-6.14,-9.96,-7.69
2024-06-13 19:00,-10.68,-8.63,-6.14,-9.96,-7.68
2024-06-13 20:00,-10.68,-8.63,-6.15,-9.93,-7.68
2024-06-13 21:00,-10.69,-8.63,-6.16,-9.94,-7.68
2024-06-13 22:00,-10.69,-8.63,-6.17,-9.96,-7.69
2024-06-13 23:00,-10.7,-8.64,-6.18,-9.96,-7.7
2024-06-14 0:00,-10.71,-8.64,-6.19,-9.97,-7.7
2024-06-14 1:00,-10.71,-8.64,-6.2,-9.99,-7.71
2024-06-14 2:00,-10.72,-8.63,-6.21,-9.99,-7.71
2024-06-14 3:00,-10.72,-8.64,-6.22,-9.99,-7.71
2024-06-14 4:00,-10.72,-8.63,-6.22,-10,-7.71
2024-06-14 5:00,-10.73,-8.64,-6.22,-9.99,-7.71
2024-06-14 6:00,-10.74,-8.65,-6.24,-10,-7.72
2024-06-14 7:00,-10.76,-8.66,-6.26,-10,-7.75
2024-06-14 8:00,-10.77,-8.67,-6.28,-10,-7.79
2024-06-14 9:00,-10.79,-8.68,-6.31,-10,-7.83
2024-06-14 10:00,-10.84,-8.72,-6.37,-10,-7.85
2024-06-14 11:00,-10.84,-8.71,-6.37,-10,-7.87
2024-06-14 12:00,-10.79,-8.65,-6.34,-10,-7.88
2024-06-14 13:00,-10.77,-8.64,-6.31,-10,-7.88
2024-06-14 14:00,-10.76,-8.63,-6.3,-10,-7.95
2024-06-14 15:00,-10.76,-8.61,-6.3,-10,-7.95
2024-06-14 16:00,-10.75,-8.62,-6.29,-10,-7.87
2024-06-14 17:00,-10.74,-8.63,-6.25,-10,-7.76
2024-06-14 18:00,-10.73,-8.63,-6.25,-10,-7.71
2024-06-14 19:00,-10.74,-8.63,-6.26,-9.95,-7.68
2024-06-14 20:00,-10.75,-8.63,-6.28,-9.95,-7.68
2024-06-14 21:00,-10.77,-8.65,-6.29,-9.95,-7.68
2024-06-14 22:00,-10.77,-8.64,-6.3,-9.97,-7.69
2024-06-14 23:00,-10.77,-8.64,-6.31,-9.97,-7.7
2024-06-15 0:00,-10.78,-8.64,-6.31,-9.99,-7.71
2024-06-15 1:00,-10.78,-8.64,-6.32,-10,-7.72
2024-06-15 2:00,-10.78,-8.62,-6.33,-10,-7.73
2024-06-15 3:00,-10.79,-8.64,-6.34,-10,-7.73
2024-06-15 4:00,-10.79,-8.64,-6.35,-10,-7.72
2024-06-15 5:00,-10.79,-8.65,-6.33,-10,-7.73
2024-06-15 6:00,-10.79,-8.66,-6.32,-10,-7.74
2024-06-15 7:00,-10.8,-8.67,-6.34,-10,-7.78
2024-06-15 8:00,-10.8,-8.66,-6.35,-10,-7.82
2024-06-15 9:00,-10.81,-8.66,-6.36,-10,-7.87
2024-06-15 10:00,-10.82,-8.65,-6.38,-10,-7.93
2024-06-15 11:00,-10.85,-8.68,-6.42,-10,-7.93
2024-06-15 12:00,-10.84,-8.68,-6.39,-10,-7.94
2024-06-15 13:00,-10.83,-8.65,-6.4,-10,-7.93
2024-06-15 14:00,-10.83,-8.64,-6.41,-10,-8
2024-06-15 15:00,-10.85,-8.64,-6.44,-10,-8.08
2024-06-15 16:00,-10.85,-8.63,-6.46,-10,-8
2024-06-15 17:00,-10.83,-8.63,-6.43,-10,-7.96
2024-06-15 18:00,-10.83,-8.64,-6.41,-10,-7.92
2024-06-15 19:00,-10.82,-8.63,-6.4,-10,-7.92
2024-06-15 20:00,-10.82,-8.63,-6.4,-10,-7.88
2024-06-15 21:00,-10.83,-8.64,-6.41,-10,-7.87
2024-06-15 22:00,-10.83,-8.64,-6.42,-10,-7.86
2024-06-15 23:00,-10.83,-8.64,-6.42,-10,-7.86
2024-06-16 0:00,-10.84,-8.65,-6.43,-10,-7.87
2024-06-16 1:00,-10.85,-8.64,-6.45,-10,-7.89
2024-06-16 2:00,-10.85,-8.64,-6.45,-10,-7.89
2024-06-16 3:00,-10.85,-8.64,-6.46,-10,-7.9
2024-06-16 4:00,-10.86,-8.64,-6.46,-10,-7.92
2024-06-16 5:00,-10.87,-8.65,-6.47,-10,-7.92
2024-06-16 6:00,-10.87,-8.66,-6.48,-10,-7.93
2024-06-16 7:00,-10.89,-8.67,-6.49,-10,-7.94
2024-06-16 8:00,-10.9,-8.67,-6.52,-10,-7.98
2024-06-16 9:00,-10.97,-8.75,-6.57,-10,-8.03
2024-06-16 10:00,-10.97,-8.71,-6.61,-10,-8.07
2024-06-16 11:00,-10.92,-8.65,-6.57,-10,-8.07
2024-06-16 12:00,-10.9,-8.62,-6.56,-10,-8.09
2024-06-16 13:00,-10.89,-8.62,-6.54,-10,-8.1
2024-06-16 14:00,-10.9,-8.62,-6.55,-10,-8.11
2024-06-16 15:00,-10.88,-8.63,-6.52,-10,-8.16
2024-06-16 16:00,-10.87,-8.62,-6.5,-10,-8.28
2024-06-16 17:00,-10.86,-8.62,-6.48,-10,-8.21
2024-06-16 18:00,-10.86,-8.63,-6.49,-9.98,-8.09
2024-06-16 19:00,-10.87,-8.63,-6.49,-9.96,-8.02
2024-06-16 20:00,-10.87,-8.63,-6.49,-9.96,-7.98
2024-06-16 21:00,-10.88,-8.64,-6.5,-9.96,-7.95
2024-06-16 22:00,-10.88,-8.64,-6.51,-9.96,-7.95
2024-06-16 23:00,-10.89,-8.65,-6.52,-9.99,-7.96
2024-06-17 0:00,-10.89,-8.64,-6.53,-9.99,-7.97
2024-06-17 1:00,-10.9,-8.64,-6.54,-10,-7.98
2024-06-17 2:00,-10.9,-8.64,-6.54,-10,-8
2024-06-17 3:00,-10.91,-8.64,-6.55,-10,-8.01
2024-06-17 4:00,-10.92,-8.65,-6.56,-10,-8.02
2024-06-17 5:00,-10.92,-8.66,-6.57,-10,-8.03
2024-06-17 6:00,-10.93,-8.67,-6.57,-10,-8.03
2024-06-17 7:00,-10.94,-8.68,-6.58,-10,-8.03
2024-06-17 8:00,-10.96,-8.68,-6.61,-10,-8.07
2024-06-17 9:00,-10.98,-8.69,-6.64,-10,-8.13
2024-06-17 10:00,-11.03,-8.75,-6.69,-10,-8.18
2024-06-17 11:00,-11.02,-8.69,-6.73,-10,-8.2
2024-06-17 12:00,-11.01,-8.69,-6.7,-10,-8.23
2024-06-17 13:00,-10.97,-8.64,-6.67,-10,-8.24
2024-06-17 14:00,-10.96,-8.62,-6.66,-10,-8.27
2024-06-17 15:00,-10.95,-8.62,-6.64,-10,-8.32
2024-06-17 16:00,-10.95,-8.63,-6.65,-10,-8.33
2024-06-17 17:00,-10.94,-8.63,-6.63,-10,-8.2
2024-06-17 18:00,-10.93,-8.63,-6.61,-10,-8.13
2024-06-17 19:00,-10.93,-8.63,-6.61,-9.99,-8.08
2024-06-17 20:00,-10.93,-8.63,-6.61,-9.97,-8.04
2024-06-17 21:00,-10.94,-8.63,-6.61,-9.97,-8.02
2024-06-17 22:00,-10.94,-8.64,-6.62,-9.96,-8.01
2024-06-17 23:00,-10.95,-8.64,-6.63,-9.97,-8.01
2024-06-18 0:00,-10.95,-8.64,-6.63,-9.98,-8.02
2024-06-18 1:00,-10.96,-8.64,-6.64,-9.99,-8.03
2024-06-18 2:00,-10.97,-8.64,-6.66,-10,-8.04
2024-06-18 3:00,-10.97,-8.64,-6.66,-10,-8.05
2024-06-18 4:00,-10.97,-8.64,-6.67,-10,-8.06
2024-06-18 5:00,-10.97,-8.64,-6.67,-10,-8.06
